prefix;maxDigits;minDigits;usage;info
7734;11;6;Geographic Area Code;Gailingen
7735;11;6;Geographic Area Code;Öhningen
7736;11;6;Geographic Area Code;Tengen
7738;11;6;Geographic Area Code;Steisslingen
7739;11;6;Geographic Area Code;Hilzingen
7741;11;6;Geographic Area Code;Tiengen Hochrhein
7742;11;6;Geographic Area Code;Klettgau
7743;11;6;Geographic Area Code;Ühlingen-Birkendorf
7744;11;6;Geographic Area Code;Stühlingen
7745;11;6;Geographic Area Code;Jestetten
7746;11;6;Geographic Area Code;Wutöschingen
7747;11;6;Geographic Area Code;Berau
7748;11;6;Geographic Area Code;Grafenhausen Hochschwarzwald
7751;11;6;Geographic Area Code;Waldshut
7753;11;6;Geographic Area Code;Albbruck
7754;11;6;Geographic Area Code;Görwihl
7755;11;6;Geographic Area Code;Weilheim Kreis Waldshut
7761;11;6;Geographic Area Code;Bad Säckingen
7762;11;6;Geographic Area Code;Wehr Baden
7763;11;6;Geographic Area Code;Murg
7764;11;6;Geographic Area Code;Herrischried
7765;11;6;Geographic Area Code;Rickenbach Hotzenwald
7771;11;6;Geographic Area Code;Stockach
7773;11;6;Geographic Area Code;Bodman-Ludwigshafen
7774;11;6;Geographic Area Code;Eigeltingen
7775;11;6;Geographic Area Code;Mühlingen
7777;11;6;Geographic Area Code;Sauldorf
7802;11;6;Geographic Area Code;Oberkirch Baden
7803;11;6;Geographic Area Code;Gengenbach
7804;11;6;Geographic Area Code;Oppenau
7805;11;6;Geographic Area Code;Appenweier
7806;11;6;Geographic Area Code;Bad Peterstal-Griesbach
7807;11;6;Geographic Area Code;Neuried Ortenaukreis
7808;11;6;Geographic Area Code;Hohberg bei Offenburg
781;11;6;Geographic Area Code;Offenburg
7821;11;6;Geographic Area Code;Lahr Schwarzwald
7822;11;6;Geographic Area Code;Ettenheim
7823;11;6;Geographic Area Code;Seelbach Schutter
7824;11;6;Geographic Area Code;Schwanau
7825;11;6;Geographic Area Code;Kippenheim
7826;11;6;Geographic Area Code;Schuttertal
7831;11;6;Geographic Area Code;Hausach
7832;11;6;Geographic Area Code;Haslach im Kinzigtal
7833;11;6;Geographic Area Code;Hornberg Schwarzwaldbahn
7834;11;6;Geographic Area Code;Wolfach
7835;11;6;Geographic Area Code;Zell am Harmersbach
7836;11;6;Geographic Area Code;Schiltach
7837;11;6;Geographic Area Code;Oberharmersbach
7838;11;6;Geographic Area Code;Nordrach
7839;11;6;Geographic Area Code;Schapbach
7841;11;6;Geographic Area Code;Achern
7842;11;6;Geographic Area Code;Kappelrodeck
7843;11;6;Geographic Area Code;Renchen
7844;11;6;Geographic Area Code;Rheinau
7851;11;6;Geographic Area Code;Kehl
7852;11;6;Geographic Area Code;Willstätt
7853;11;6;Geographic Area Code;Kehl-Bodersweier
7854;11;6;Geographic Area Code;Kehl-Goldscheuer
7903;11;6;Geographic Area Code;Mainhardt
7904;11;6;Geographic Area Code;Ilshofen
7905;11;6;Geographic Area Code;Langenburg
7906;11;6;Geographic Area Code;Braunsbach
7907;11;6;Geographic Area Code;Schwäbisch Hall-Sulzdorf
791;11;6;Geographic Area Code;Schwäbisch Hall
7930;11;6;Geographic Area Code;Boxberg Baden
7931;11;6;Geographic Area Code;Bad Mergentheim
7932;11;6;Geographic Area Code;Niederstetten Württemberg
7933;11;6;Geographic Area Code;Creglingen
7934;11;6;Geographic Area Code;Weikersheim
7935;11;6;Geographic Area Code;Schrozberg
7936;11;6;Geographic Area Code;Schrozberg-Bartenstein
7937;11;6;Geographic Area Code;Dörzbach
7938;11;6;Geographic Area Code;Mulfingen Jagst
7939;11;6;Geographic Area Code;Schrozberg-Spielbach
7940;11;6;Geographic Area Code;Künzelsau
7941;11;6;Geographic Area Code;Öhringen
7942;11;6;Geographic Area Code;Neuenstein Württemberg
7943;11;6;Geographic Area Code;Schöntal Jagst
7944;11;6;Geographic Area Code;Kupferzell
7945;11;6;Geographic Area Code;Wüstenrot
7946;11;6;Geographic Area Code;Bretzfeld
7947;11;6;Geographic Area Code;Forchtenberg
7948;11;6;Geographic Area Code;Öhringen-Ohrnberg
7949;11;6;Geographic Area Code;Pfedelbach-Untersteinbach
7950;11;6;Geographic Area Code;Schnelldorf
7951;11;6;Geographic Area Code;Crailsheim
7952;11;6;Geographic Area Code;Gerabronn
7953;11;6;Geographic Area Code;Blaufelden
7954;11;6;Geographic Area Code;Kirchberg an der Jagst
7955;11;6;Geographic Area Code;Wallhausen Württemberg
7957;11;6;Geographic Area Code;Kressberg
7958;11;6;Geographic Area Code;Rot Am See-Brettheim
7959;11;6;Geographic Area Code;Frankenhardt
7961;11;6;Geographic Area Code;Ellwangen Jagst
7962;11;6;Geographic Area Code;Fichtenau
7963;11;6;Geographic Area Code;Adelmannsfelden
7964;11;6;Geographic Area Code;Stödtlen
7965;11;6;Geographic Area Code;Ellwangen-Röhlingen
7966;11;6;Geographic Area Code;Unterschneidheim
7967;11;6;Geographic Area Code;Jagstzell
7971;11;6;Geographic Area Code;Gaildorf
7972;11;6;Geographic Area Code;Gschwend bei Gaildorf
7973;11;6;Geographic Area Code;Obersontheim
7974;11;6;Geographic Area Code;Bühlerzell
7975;11;6;Geographic Area Code;Untergröningen
7976;11;6;Geographic Area Code;Sulzbach-Laufen
7977;11;6;Geographic Area Code;Oberrot bei Gaildorf
800;10;10;Non-geographic number ‒ Freephone services;
8020;11;6;Geographic Area Code;Weyarn
8021;11;6;Geographic Area Code;Waakirchen
8022;11;6;Geographic Area Code;Tegernsee
8023;11;6;Geographic Area Code;Bayrischzell
8024;11;6;Geographic Area Code;Holzkirchen
8025;11;6;Geographic Area Code;Miesbach
8026;11;6;Geographic Area Code;Hausham
8027;11;6;Geographic Area Code;Dietramszell
8028;11;6;Geographic Area Code;Fischbachau
8029;11;6;Geographic Area Code;Kreuth bei Tegernsee
8031;11;6;Geographic Area Code;Rosenheim Oberbayern
8032;11;6;Geographic Area Code;Rohrdorf Kreis Rosenheim
8033;11;6;Geographic Area Code;Oberaudorf
8034;11;6;Geographic Area Code;Brannenburg
8035;11;6;Geographic Area Code;Raubling
8036;11;6;Geographic Area Code;Stephanskirchen Simssee
8038;11;6;Geographic Area Code;Vogtareuth
8039;11;6;Geographic Area Code;Rott am Inn 
8041;11;6;Geographic Area Code;Bad Tölz
8042;11;6;Geographic Area Code;Lenggries
8043;11;6;Geographic Area Code;Jachenau
8045;11;6;Geographic Area Code;Lenggries-Fall
8046;11;6;Geographic Area Code;Bad Heilbrunn
8051;11;6;Geographic Area Code;Prien am Chiemsee
8052;11;6;Geographic Area Code;Aschau im Chiemgau
8053;11;6;Geographic Area Code;Bad Endorf
8054;11;6;Geographic Area Code;Breitbrunn am Chiemsee
8055;11;6;Geographic Area Code;Halfing
8056;11;6;Geographic Area Code;Eggstätt
8057;11;6;Geographic Area Code;Aschau-Sachrang
8061;11;6;Geographic Area Code;Bad Aibling
8062;11;6;Geographic Area Code;Bruckmühl Mangfall
8063;11;6;Geographic Area Code;Feldkirchen-Westerham
8064;11;6;Geographic Area Code;Au bei Bad Aibling
8065;11;6;Geographic Area Code;Tuntenhausen-Schönau
8066;11;6;Geographic Area Code;Bad Feilnbach
8067;11;6;Geographic Area Code;Tuntenhausen
8071;11;6;Geographic Area Code;Wasserburg am Inn 
8072;11;6;Geographic Area Code;Haag in Oberbayern
8073;11;6;Geographic Area Code;Gars am Inn 
8074;11;6;Geographic Area Code;Schnaitsee
8075;11;6;Geographic Area Code;Amerang
8076;11;6;Geographic Area Code;Pfaffing
8081;11;6;Geographic Area Code;Dorfen Stadt
8082;11;6;Geographic Area Code;Schwindegg
8083;11;6;Geographic Area Code;Isen
8084;11;6;Geographic Area Code;Taufkirchen Vils
8085;11;6;Geographic Area Code;Sankt Wolfgang
8086;11;6;Geographic Area Code;Buchbach Oberbayern
8091;11;6;Geographic Area Code;Kirchseeon
8092;11;6;Geographic Area Code;Grafing bei München
8093;11;6;Geographic Area Code;Glonn Kreis Ebersberg
8094;11;6;Geographic Area Code;Steinhöring
8095;11;6;Geographic Area Code;Aying
8102;11;6;Geographic Area Code;Höhenkirchen-Siegertsbrunn
8104;11;6;Geographic Area Code;Sauerlach
8105;11;6;Geographic Area Code;Gilching
8106;11;6;Geographic Area Code;Vaterstetten
811;11;6;Geographic Area Code;Hallbergmoos
8121;11;6;Geographic Area Code;Markt Schwaben
8122;11;6;Geographic Area Code;Erding
8123;11;6;Geographic Area Code;Moosinning
8124;11;6;Geographic Area Code;Forstern Oberbayern
8131;11;6;Geographic Area Code;Dachau
8133;11;6;Geographic Area Code;Haimhausen Oberbayern
8134;11;6;Geographic Area Code;Odelzhausen
8135;11;6;Geographic Area Code;Sulzemoos
8136;11;6;Geographic Area Code;Markt Indersdorf
8137;11;6;Geographic Area Code;Petershausen
8138;11;6;Geographic Area Code;Schwabhausen bei Dachau
8139;11;6;Geographic Area Code;Röhrmoos
8141;11;6;Geographic Area Code;Fürstenfeldbruck
8142;11;6;Geographic Area Code;Olching
8143;11;6;Geographic Area Code;Inning am Ammersee
8144;11;6;Geographic Area Code;Grafrath
8145;11;6;Geographic Area Code;Mammendorf
8146;11;6;Geographic Area Code;Moorenweis
8151;11;6;Geographic Area Code;Starnberg
8152;11;6;Geographic Area Code;Herrsching am Ammersee
8153;11;6;Geographic Area Code;Wessling
8157;11;6;Geographic Area Code;Feldafing
8158;11;6;Geographic Area Code;Tutzing
8161;11;6;Geographic Area Code;Freising
8165;11;6;Geographic Area Code;Neufahrn bei Freising
8166;11;6;Geographic Area Code;Allershausen Oberbayern
8167;11;6;Geographic Area Code;Zolling
8168;11;6;Geographic Area Code;Attenkirchen
8170;11;6;Geographic Area Code;Straßlach-Dingharting
8171;11;6;Geographic Area Code;Wolfratshausen
8176;11;6;Geographic Area Code;Egling bei Wolfratshausen
8177;11;6;Geographic Area Code;Münsing Starnberger See
8178;11;6;Geographic Area Code;Icking
8179;11;6;Geographic Area Code;Eurasburg an der Loisach
8191;11;6;Geographic Area Code;Landsberg am Lech
8192;11;6;Geographic Area Code;Schondorf am Ammersee
8193;11;6;Geographic Area Code;Geltendorf
8194;11;6;Geographic Area Code;Vilgertshofen
8195;11;6;Geographic Area Code;Weil Kreis Landsberg am Lech
8196;11;6;Geographic Area Code;Pürgen
8202;11;6;Geographic Area Code;Althegnenberg
8203;11;6;Geographic Area Code;Grossaitingen
8204;11;6;Geographic Area Code;Mickhausen
8205;11;6;Geographic Area Code;Dasing
8206;11;6;Geographic Area Code;Egling an der Paar
8207;11;6;Geographic Area Code;Affing
8208;11;6;Geographic Area Code;Eurasburg bei Augsburg
821;11;6;Geographic Area Code;Augsburg
8221;11;6;Geographic Area Code;Günzburg
8222;11;6;Geographic Area Code;Burgau Schwaben
8223;11;6;Geographic Area Code;Ichenhausen
8224;11;6;Geographic Area Code;Offingen Donau
8225;11;6;Geographic Area Code;Jettingen-Scheppach
8226;11;6;Geographic Area Code;Bibertal
8230;11;6;Geographic Area Code;Gablingen
8231;11;6;Geographic Area Code;Königsbrunn bei Augsburg
8232;11;6;Geographic Area Code;Schwabmünchen
8233;11;6;Geographic Area Code;Kissing
8234;11;6;Geographic Area Code;Bobingen
8236;11;6;Geographic Area Code;Fischach
8237;11;6;Geographic Area Code;Aindling
8238;11;6;Geographic Area Code;Gessertshausen
8239;11;6;Geographic Area Code;Langenneufnach
8241;11;6;Geographic Area Code;Buchloe
8243;11;6;Geographic Area Code;Fuchstal
8245;11;6;Geographic Area Code;Türkheim Wertach
8246;11;6;Geographic Area Code;Waal
8247;11;6;Geographic Area Code;Bad Wörishofen
8248;11;6;Geographic Area Code;Lamerdingen
8249;11;6;Geographic Area Code;Ettringen Wertach
8250;11;6;Geographic Area Code;Hilgertshausen-Tandern
8251;11;6;Geographic Area Code;Aichach
8252;11;6;Geographic Area Code;Schrobenhausen
8253;11;6;Geographic Area Code;Pöttmes
8254;11;6;Geographic Area Code;Altomünster
8257;11;6;Geographic Area Code;Inchenhofen
8258;11;6;Geographic Area Code;Sielenbach
8259;11;6;Geographic Area Code;Schiltberg
8261;11;6;Geographic Area Code;Mindelheim
8262;11;6;Geographic Area Code;Mittelneufnach
8263;11;6;Geographic Area Code;Breitenbrunn Schwaben
8265;11;6;Geographic Area Code;Pfaffenhausen Schwaben
8266;11;6;Geographic Area Code;Kirchheim in Schwaben
8267;11;6;Geographic Area Code;Dirlewang
8268;11;6;Geographic Area Code;Tussenhausen
8269;11;6;Geographic Area Code;Unteregg bei Mindelheim
8271;11;6;Geographic Area Code;Meitingen
8272;11;6;Geographic Area Code;Wertingen
8273;11;6;Geographic Area Code;Nordendorf
8274;11;6;Geographic Area Code;Buttenwiesen
8276;11;6;Geographic Area Code;Baar Schwaben
8281;11;6;Geographic Area Code;Thannhausen Schwaben
8282;11;6;Geographic Area Code;Krumbach Schwaben
8283;11;6;Geographic Area Code;Neuburg an der Kammel
8284;11;6;Geographic Area Code;Ziemetshausen
8285;11;6;Geographic Area Code;Burtenbach
8291;11;6;Geographic Area Code;Zusmarshausen
8292;11;6;Geographic Area Code;Dinkelscherben
8293;11;6;Geographic Area Code;Welden bei Augsburg
8294;11;6;Geographic Area Code;Horgau
8295;11;6;Geographic Area Code;Altenmünster Schwaben
8296;11;6;Geographic Area Code;Villenbach
8302;11;6;Geographic Area Code;Görisried
8303;11;6;Geographic Area Code;Waltenhofen
8304;11;6;Geographic Area Code;Wildpoldsried
8306;11;6;Geographic Area Code;Ronsberg
831;11;6;Geographic Area Code;Kempten Allgäu
8320;11;6;Geographic Area Code;Missen-Wilhams
8321;11;6;Geographic Area Code;Sonthofen
8322;11;6;Geographic Area Code;Oberstdorf
8323;11;6;Geographic Area Code;Immenstadt im Allgäu
8324;11;6;Geographic Area Code;Hindelang
8325;11;6;Geographic Area Code;Oberstaufen-Thalkirchdorf
8326;11;6;Geographic Area Code;Fischen im Allgäu
8327;11;6;Geographic Area Code;Rettenberg
8328;11;6;Geographic Area Code;Balderschwang
8330;11;6;Geographic Area Code;Legau
8331;11;6;Geographic Area Code;Memmingen
8332;11;6;Geographic Area Code;Ottobeuren
8333;11;6;Geographic Area Code;Babenhausen Schwaben
8334;11;6;Geographic Area Code;Bad Grönenbach
8335;11;6;Geographic Area Code;Fellheim
8336;11;6;Geographic Area Code;Erkheim
8337;11;6;Geographic Area Code;Altenstadt Iller
8338;11;6;Geographic Area Code;Böhen
8340;11;6;Geographic Area Code;Baisweil
8341;11;6;Geographic Area Code;Kaufbeuren
8342;11;6;Geographic Area Code;Marktoberdorf
8343;11;6;Geographic Area Code;Aitrang
8344;11;6;Geographic Area Code;Westendorf bei Kaufbeuren
8345;11;6;Geographic Area Code;Stöttwang
8346;11;6;Geographic Area Code;Pforzen
8347;11;6;Geographic Area Code;Friesenried
8348;11;6;Geographic Area Code;Bidingen
8349;11;6;Geographic Area Code;Stötten am Auerberg
8361;11;6;Geographic Area Code;Nesselwang
8362;11;6;Geographic Area Code;Füssen
8363;11;6;Geographic Area Code;Pfronten
8364;11;6;Geographic Area Code;Seeg
8365;11;6;Geographic Area Code;Wertach
8366;11;6;Geographic Area Code;Oy-Mittelberg
8367;11;6;Geographic Area Code;Roßhaupten Forggensee
8368;11;6;Geographic Area Code;Halblech
8369;11;6;Geographic Area Code;Rückholz
8370;11;6;Geographic Area Code;Wiggensbach
8372;11;6;Geographic Area Code;Obergünzburg
8373;11;6;Geographic Area Code;Altusried
8374;11;6;Geographic Area Code;Dietmannsried
8375;11;6;Geographic Area Code;Weitnau
8376;11;6;Geographic Area Code;Sulzberg Allgäu
8377;11;6;Geographic Area Code;Unterthingau
8378;11;6;Geographic Area Code;Buchenberg bei Kempten
8379;11;6;Geographic Area Code;Waltenhofen-Oberdorf
8380;11;6;Geographic Area Code;Achberg
8381;11;6;Geographic Area Code;Lindenberg im Allgäu
8382;11;6;Geographic Area Code;Lindau Bodensee
8383;11;6;Geographic Area Code;Grünenbach Allgäu
8384;11;6;Geographic Area Code;Röthenbach Allgäu
8385;11;6;Geographic Area Code;Hergatz
8386;11;6;Geographic Area Code;Oberstaufen
8387;11;6;Geographic Area Code;Weiler-Simmerberg
8388;11;6;Geographic Area Code;Hergensweiler
8389;11;6;Geographic Area Code;Weissensberg
8392;11;6;Geographic Area Code;Markt Rettenbach
8393;11;6;Geographic Area Code;Holzgünz
8394;11;6;Geographic Area Code;Lautrach
8395;11;6;Geographic Area Code;Tannheim Württemberg
8402;11;6;Geographic Area Code;Münchsmünster
8403;11;6;Geographic Area Code;Pförring
8404;11;6;Geographic Area Code;Oberdolling
8405;11;6;Geographic Area Code;Stammham bei Ingolstadt
8406;11;6;Geographic Area Code;Böhmfeld
8407;11;6;Geographic Area Code;Grossmehring
841;11;6;Geographic Area Code;Ingolstadt Donau
8421;11;6;Geographic Area Code;Eichstätt Bayern
8422;11;6;Geographic Area Code;Dollnstein
8423;11;6;Geographic Area Code;Titting
8424;11;6;Geographic Area Code;Nassenfels
8426;11;6;Geographic Area Code;Walting Kreis Eichstätt
8427;11;6;Geographic Area Code;Wellheim
8431;11;6;Geographic Area Code;Neuburg an der Donau
8432;11;6;Geographic Area Code;Burgheim
8433;11;6;Geographic Area Code;Königsmoos
8434;11;6;Geographic Area Code;Rennertshofen
8435;11;6;Geographic Area Code;Ehekirchen
8441;11;6;Geographic Area Code;Pfaffenhofen an der Ilm
8442;11;6;Geographic Area Code;Wolnzach
8443;11;6;Geographic Area Code;Hohenwart Paar
8444;11;6;Geographic Area Code;Schweitenkirchen
8445;11;6;Geographic Area Code;Gerolsbach
8446;11;6;Geographic Area Code;Pörnbach
8450;11;6;Geographic Area Code;Ingolstadt-Zuchering
8452;11;6;Geographic Area Code;Geisenfeld
8453;11;6;Geographic Area Code;Reichertshofen Oberbayern
8454;11;6;Geographic Area Code;Karlshuld
8456;11;6;Geographic Area Code;Lenting
8457;11;6;Geographic Area Code;Vohburg an der Donau
8458;11;6;Geographic Area Code;Gaimersheim
8459;11;6;Geographic Area Code;Manching
8460;11;6;Geographic Area Code;Berching-Holnstein
8461;11;6;Geographic Area Code;Beilngries
8462;11;6;Geographic Area Code;Berching
8463;11;6;Geographic Area Code;Greding
8464;11;6;Geographic Area Code;Dietfurt an der Altmühl
8465;11;6;Geographic Area Code;Kipfenberg
8466;11;6;Geographic Area Code;Denkendorf Oberbayern
8467;11;6;Geographic Area Code;Kinding
8468;11;6;Geographic Area Code;Altmannstein-Pondorf
8469;11;6;Geographic Area Code;Freystadt-Burggriesbach
8501;11;6;Geographic Area Code;Thyrnau
8502;11;6;Geographic Area Code;Fürstenzell
8503;11;6;Geographic Area Code;Neuhaus am Inn 
8504;11;6;Geographic Area Code;Tittling
8505;11;6;Geographic Area Code;Hutthurm
8506;11;6;Geographic Area Code;Bad Höhenstadt
8507;11;6;Geographic Area Code;Neuburg am Inn 
8509;11;6;Geographic Area Code;Ruderting
851;11;6;Geographic Area Code;Passau
8531;11;6;Geographic Area Code;Pocking
8532;11;6;Geographic Area Code;Griesbach im Rottal
8533;11;6;Geographic Area Code;Rotthalmünster
8534;11;6;Geographic Area Code;Tettenweis
8535;11;6;Geographic Area Code;Haarbach
8536;11;6;Geographic Area Code;Kößlarn
8537;11;6;Geographic Area Code;Bad Füssing-Aigen
8538;11;6;Geographic Area Code;Pocking-Hartkirchen
8541;11;6;Geographic Area Code;Vilshofen Niederbayern
8542;11;6;Geographic Area Code;Ortenburg
8543;11;6;Geographic Area Code;Aidenbach
8544;11;6;Geographic Area Code;Eging am See
8545;11;6;Geographic Area Code;Hofkirchen Bayern
8546;11;6;Geographic Area Code;Windorf-Otterskirchen
8547;11;6;Geographic Area Code;Osterhofen-Gergweis
8548;11;6;Geographic Area Code;Vilshofen-Sandbach
8549;11;6;Geographic Area Code;Vilshofen-Pleinting
8550;11;6;Geographic Area Code;Philippsreut
8551;11;6;Geographic Area Code;Freyung
8552;11;6;Geographic Area Code;Grafenau Niederbayern
8553;11;6;Geographic Area Code;Spiegelau
8554;11;6;Geographic Area Code;Schönberg Niederbayern
8555;11;6;Geographic Area Code;Perlesreut
8556;11;6;Geographic Area Code;Haidmühle
8557;11;6;Geographic Area Code;Mauth
8558;11;6;Geographic Area Code;Hohenau Niederbayern
8561;11;6;Geographic Area Code;Pfarrkirchen Niederbayern
8562;11;6;Geographic Area Code;Triftern
8563;11;6;Geographic Area Code;Bad Birnbach Rottal
8564;11;6;Geographic Area Code;Johanniskirchen
8565;11;6;Geographic Area Code;Dietersburg-Baumgarten
8571;11;6;Geographic Area Code;Simbach am Inn 
8572;11;6;Geographic Area Code;Tann Niederbayern
8573;11;6;Geographic Area Code;Ering
8574;11;6;Geographic Area Code;Wittibreut
8581;11;6;Geographic Area Code;Waldkirchen Niederbayern
8582;11;6;Geographic Area Code;Röhrnbach
8583;11;6;Geographic Area Code;Neureichenau
8584;11;6;Geographic Area Code;Breitenberg Niederbayern
8585;11;6;Geographic Area Code;Grainet
8586;11;6;Geographic Area Code;Hauzenberg
8591;11;6;Geographic Area Code;Obernzell
8592;11;6;Geographic Area Code;Wegscheid Niederbayern
8593;11;6;Geographic Area Code;Untergriesbach
861;11;6;Geographic Area Code;Traunstein
8621;11;6;Geographic Area Code;Trostberg
8622;11;6;Geographic Area Code;Tacherting-Peterskirchen
8623;11;6;Geographic Area Code;Kirchweidach
8624;11;6;Geographic Area Code;Obing
8628;11;6;Geographic Area Code;Kienberg Oberbayern
8629;11;6;Geographic Area Code;Palling
8630;11;6;Geographic Area Code;Oberneukirchen
8631;11;6;Geographic Area Code;Mühldorf am Inn 
8633;11;6;Geographic Area Code;Tüßling
8634;11;6;Geographic Area Code;Garching an der Alz
8635;11;6;Geographic Area Code;Pleiskirchen
8636;11;6;Geographic Area Code;Ampfing
8637;11;6;Geographic Area Code;Lohkirchen
8638;11;6;Geographic Area Code;Waldkraiburg
8639;11;6;Geographic Area Code;Neumarkt-Sankt Veit
8640;11;6;Geographic Area Code;Reit Im Winkl
8641;11;6;Geographic Area Code;Grassau Kreis Traunstein
8642;11;6;Geographic Area Code;Übersee
8649;11;6;Geographic Area Code;Schleching
8650;11;6;Geographic Area Code;Marktschellenberg
8651;11;6;Geographic Area Code;Bad Reichenhall
8652;11;6;Geographic Area Code;Berchtesgaden
8654;11;6;Geographic Area Code;Freilassing
8656;11;6;Geographic Area Code;Anger
8657;11;6;Geographic Area Code;Ramsau bei Berchtesgaden
8661;11;6;Geographic Area Code;Grabenstätt Chiemsee
8662;11;6;Geographic Area Code;Siegsdorf Kreis Traunstein
8663;11;6;Geographic Area Code;Ruhpolding
8664;11;6;Geographic Area Code;Chieming
8665;11;6;Geographic Area Code;Inzell
8666;11;6;Geographic Area Code;Teisendorf
8667;11;6;Geographic Area Code;Seeon-Seebruck
8669;11;6;Geographic Area Code;Traunreut
8670;11;6;Geographic Area Code;Reischach Kreis Altötting
8671;11;6;Geographic Area Code;Altötting
8677;11;6;Geographic Area Code;Burghausen Salzach
8678;11;6;Geographic Area Code;Marktl
8679;11;6;Geographic Area Code;Burgkirchen an der Alz
8681;11;6;Geographic Area Code;Waging am See
8682;11;6;Geographic Area Code;Laufen Salzach
8683;11;6;Geographic Area Code;Tittmoning
8684;11;6;Geographic Area Code;Fridolfing
8685;11;6;Geographic Area Code;Kirchanschöring
8686;11;6;Geographic Area Code;Petting
8687;11;6;Geographic Area Code;Taching-Tengling
8702;11;6;Geographic Area Code;Wörth an der Isar
8703;11;6;Geographic Area Code;Essenbach
8704;11;6;Geographic Area Code;Altdorf-Pfettrach
8705;11;6;Geographic Area Code;Altfraunhofen
8706;11;6;Geographic Area Code;Vilsheim
8707;11;6;Geographic Area Code;Adlkofen
8708;11;6;Geographic Area Code;Weihmichl-Unterneuhausen
8709;11;6;Geographic Area Code;Eching Niederbayern
871;11;6;Geographic Area Code;Landshut
8721;11;6;Geographic Area Code;Eggenfelden
8722;11;6;Geographic Area Code;Gangkofen
8723;11;6;Geographic Area Code;Arnstorf
8724;11;6;Geographic Area Code;Massing
8725;11;6;Geographic Area Code;Wurmannsquick
8726;11;6;Geographic Area Code;Schönau Niederbayern
8727;11;6;Geographic Area Code;Falkenberg Niederbayern
8728;11;6;Geographic Area Code;Geratskirchen
8731;11;6;Geographic Area Code;Dingolfing
8732;11;6;Geographic Area Code;Frontenhausen
8733;11;6;Geographic Area Code;Mengkofen
8734;11;6;Geographic Area Code;Reisbach Niederbayern
8735;11;6;Geographic Area Code;Gangkofen-Kollbach
8741;11;6;Geographic Area Code;Vilsbiburg
8742;11;6;Geographic Area Code;Velden Vils
8743;11;6;Geographic Area Code;Geisenhausen
8744;11;6;Geographic Area Code;Gerzen
8745;11;6;Geographic Area Code;Bodenkirchen
8751;11;6;Geographic Area Code;Mainburg
8752;11;6;Geographic Area Code;Au in der Hallertau
8753;11;6;Geographic Area Code;Elsendorf Niederbayern
8754;11;6;Geographic Area Code;Volkenschwand
8756;11;6;Geographic Area Code;Nandlstadt
8761;11;6;Geographic Area Code;Moosburg an der Isar
8762;11;6;Geographic Area Code;Wartenberg Oberbayern
8764;11;6;Geographic Area Code;Mauern Kreis Freising
8765;11;6;Geographic Area Code;Bruckberg Niederbayern
8766;11;6;Geographic Area Code;Gammelsdorf
8771;11;6;Geographic Area Code;Ergoldsbach
8772;11;6;Geographic Area Code;Mallersdorf-Pfaffenberg
8773;11;6;Geographic Area Code;Neufahrn in Niederbayern
8774;11;6;Geographic Area Code;Bayerbach bei Ergoldsbach
8781;11;6;Geographic Area Code;Rottenburg an der Laaber
8782;11;6;Geographic Area Code;Pfeffenhausen
8783;11;6;Geographic Area Code;Rohr in Niederbayern
8784;11;6;Geographic Area Code;Hohenthann
8785;11;6;Geographic Area Code;Rottenburg-Oberroning
8801;11;6;Geographic Area Code;Seeshaupt
8802;11;6;Geographic Area Code;Huglfing
8803;11;6;Geographic Area Code;Peissenberg
8805;11;6;Geographic Area Code;Hohenpeissenberg
8806;11;6;Geographic Area Code;Utting am Ammersee
8807;11;6;Geographic Area Code;Dießen am Ammersee
8808;11;6;Geographic Area Code;Pähl
8809;11;6;Geographic Area Code;Wessobrunn
881;11;6;Geographic Area Code;Weilheim in Oberbayern
8821;11;6;Geographic Area Code;Garmisch-Partenkirchen
8822;11;6;Geographic Area Code;Oberammergau
8823;11;6;Geographic Area Code;Mittenwald
8824;11;6;Geographic Area Code;Oberau Loisach
8825;11;6;Geographic Area Code;Krün
8841;11;6;Geographic Area Code;Murnau am Staffelsee
8845;11;6;Geographic Area Code;Bad Kohlgrub
8846;11;6;Geographic Area Code;Uffing am Staffelsee
8847;11;6;Geographic Area Code;Obersöchering
8851;11;6;Geographic Area Code;Kochel am See
8856;11;6;Geographic Area Code;Penzberg
8857;11;6;Geographic Area Code;Benediktbeuern
8858;11;6;Geographic Area Code;Kochel-Walchensee
8860;11;6;Geographic Area Code;Bernbeuren
8861;11;6;Geographic Area Code;Schongau
8862;11;6;Geographic Area Code;Steingaden Oberbayern
8867;11;6;Geographic Area Code;Rottenbuch Oberbayern
8868;11;6;Geographic Area Code;Schwabsoien
8869;11;6;Geographic Area Code;Kinsau
89;11;5;Geographic Area Code;München
9001;10;10;Non-geographic number ‒ Premium services;Information services
9003;10;10;Non-geographic number ‒ Premium services;Entertainment services
9005;10;10;Non-geographic number ‒ Premium services;Other premium services
906;11;6;Geographic Area Code;Donauwörth
9070;11;6;Geographic Area Code;Tapfheim
9071;11;6;Geographic Area Code;Dillingen an der Donau
9072;11;6;Geographic Area Code;Lauingen Donau
9073;11;6;Geographic Area Code;Gundelfingen an der Donau
9074;11;6;Geographic Area Code;Höchstädt an der Donau
9075;11;6;Geographic Area Code;Glött
9076;11;6;Geographic Area Code;Wittislingen
9077;11;6;Geographic Area Code;Bachhagel
